city,intersected_cities,MAE,MSE,RMSE,R2
Delhi,"Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",29.391454360557965,2259.5483894875492,47.53470720944381,0.6588496332414645
Calgary,"Delhi, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",2.8989183233525493,14.329244484613127,3.7853988540988817,0.5768368797272388
Bangalore,"Delhi, Calgary, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",6.41437367742725,77.95892109735338,8.829434925144042,0.6607141997410966
Hamirpur,"Delhi, Calgary, Bangalore, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",8.776751548314543,161.45624848144814,12.70654353006545,0.911761591943073
Southampton_PMS5003,Southampton_SPS030,2.179029365212046,13.331583203134874,3.6512440623895404,0.7766965462873281
Southampton_SPS030,Southampton_PMS5003,2.924042107643037,21.95570592104844,4.685691616084913,0.6285602639275689
Badajoz,"Delhi, Calgary, Bangalore, Hamirpur, Lima_AIRBEAM, Lima_IQAir, Aosta",7.285574712398733,118.97257253600199,10.907454906439082,0.2935549609498206
Lima_AIRBEAM,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_IQAir, Aosta",3.7113986457732513,34.370747729483305,5.862657053715773,0.5571761303318282
Lima_IQAir,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Aosta",3.6567535560295266,25.11847358139593,5.011833355309804,0.6813124961356158
Aosta,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir",2.636846146639743,13.823985815700354,3.7180621048740368,0.388859753683395
