city,intersected_cities,MAE,MSE,RMSE,R2
Delhi,"Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",20.964008883636268,1045.0641667194975,32.327452215098816,0.8318013024687302
Calgary,"Delhi, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",2.092119175957103,7.111250015663792,2.6666927111431105,0.7462936072436162
Bangalore,"Delhi, Calgary, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",3.7213920924058566,26.070178337029446,5.105896428349232,0.8711268747164611
Hamirpur,"Delhi, Calgary, Bangalore, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",6.359080000632417,81.13002438590574,9.007220680426663,0.943424324983525
Southampton_PMS5003,Southampton_SPS030,1.1055419381205704,3.159012252534363,1.7773610360684637,0.9287828088579432
Southampton_SPS030,Southampton_PMS5003,2.5104337376722077,17.278976752515167,4.1567988587993,0.6110103017811788
Badajoz,"Delhi, Calgary, Bangalore, Hamirpur, Lima_AIRBEAM, Lima_IQAir, Aosta",5.197726825366802,68.80836259756647,8.29508062634514,0.5891726038571405
Lima_AIRBEAM,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_IQAir, Aosta",4.51421869038386,53.72310422206847,7.329604642957795,0.5043325742466512
Lima_IQAir,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Aosta",3.233497220886609,18.778507408606625,4.333417520688103,0.7441526074873296
Aosta,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir",2.650212312487728,14.558037755159978,3.815499673065112,0.6542415698941593
