city,intersected_cities,MAE,MSE,RMSE,R2
Delhi,"Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",29.04555509776677,2265.441941313014,47.59665893014986,0.6579598150033945
Calgary,"Delhi, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",2.6108012595596626,13.357895119515131,3.654845430317831,0.6055222182076598
Bangalore,"Delhi, Calgary, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",6.998420260760156,82.97563097778456,9.109096057117005,0.6388809264929547
Hamirpur,"Delhi, Calgary, Bangalore, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",8.848764691449794,159.47254626952613,12.628243989942787,0.9128457167563602
Southampton_PMS5003,Southampton_SPS030,2.179029365212046,13.331583203134874,3.6512440623895404,0.7766965462873281
Southampton_SPS030,Southampton_PMS5003,2.9420214964677545,22.665779519474906,4.760859115692766,0.6165474618368525
Badajoz,"Delhi, Calgary, Bangalore, Hamirpur, Lima_AIRBEAM, Lima_IQAir, Aosta",6.933170194765125,112.68194038828955,10.615175005071256,0.33090798928663523
Lima_AIRBEAM,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_IQAir, Aosta",3.4540580622723978,31.435927206775645,5.606775116479673,0.5949876027756519
Lima_IQAir,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Aosta",3.8823127109817235,29.39741137258881,5.421937972034429,0.6270240060549037
Aosta,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir",2.359236887572815,13.263490852689076,3.6419075843147195,0.4136384994315926
