city,intersected_cities,MAE,MSE,RMSE,R2
Delhi,"Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",28.37972868822805,2306.032127401303,48.02116332827958,0.630121208729908
Calgary,"Delhi, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",2.9018126634732218,16.55982706989867,4.069376742192675,0.4670971611283994
Bangalore,"Delhi, Calgary, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",5.7978717043955985,63.38411837216371,7.9614143449618116,0.6845225482193062
Hamirpur,"Delhi, Calgary, Bangalore, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",11.98483061043935,278.8800299217468,16.699701491995203,0.8098843000943732
Southampton_PMS5003,Southampton_SPS030,5.23394934208714,59.57957345685842,7.718780567995078,-0.10628535878653755
Southampton_SPS030,Southampton_PMS5003,2.741414281564363,20.361461900562155,4.512367660171559,0.6196046065088705
Badajoz,"Delhi, Calgary, Bangalore, Hamirpur, Lima_AIRBEAM, Lima_IQAir, Aosta",8.067017688443277,122.73405462437103,11.07854027498077,0.16306819192990873
Lima_AIRBEAM,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_IQAir, Aosta",5.484458256251945,67.95559861241591,8.243518582038613,0.27991586734849716
Lima_IQAir,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Aosta",7.0356119269482145,103.056197848429,10.151659856813023,-0.310773769627003
Aosta,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir",3.099791286134566,21.908783805476425,4.68068198080968,0.5129301854026413
